tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003188,10094316,154531.0,8859387515.0,European Pro League Season 38,1,295440,summer bear,295441,Zero Tenacity,1.0,2.0,3.0,2026-06-20 15:40:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10094319,154512.0,8859074936.0,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1.0,2.0,3.0,2026-06-20 12:25:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094319,154519.0,8859150673.0,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1.0,2.0,3.0,2026-06-20 12:25:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094319,154509.0,8859004748.0,European Pro League Season 38,1,295446,4ikibamboni,295447,Power Rangers,1.0,2.0,3.0,2026-06-20 12:25:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094312,154472.0,8858316246.0,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1.0,2.0,3.0,2026-06-19 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094312,154475.0,8858389710.0,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1.0,2.0,3.0,2026-06-19 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094312,154487.0,8858452170.0,European Pro League Season 38,1,295432,summer bear,295433,Power Rangers,1.0,2.0,3.0,2026-06-19 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10094311,154464.0,8858214865.0,European Pro League Season 38,1,295430,Flame Esports,295431,4ikibamboni,0.0,2.0,3.0,2026-06-19 18:00:00,0,2.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094311,154461.0,8858110624.0,European Pro League Season 38,1,295430,Flame Esports,295431,4ikibamboni,0.0,2.0,3.0,2026-06-19 18:00:00,0,2.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094313,154446.0,8857903057.0,European Pro League Season 38,1,295434,Zero Tenacity,295435,VP.Prodigy,2.0,0.0,3.0,2026-06-19 15:50:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10094313,154456.0,8857999201.0,European Pro League Season 38,1,295434,Zero Tenacity,295435,VP.Prodigy,2.0,0.0,3.0,2026-06-19 15:50:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10094314,154434.0,8857691279.0,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1.0,2.0,3.0,2026-06-19 12:00:00,0,3.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094314,154444.0,8857830052.0,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1.0,2.0,3.0,2026-06-19 12:00:00,0,3.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094314,154436.0,8857761890.0,European Pro League Season 38,1,295436,Team Spirit Academy,295437,Hive-,1.0,2.0,3.0,2026-06-19 12:00:00,0,3.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094195,154397.0,8857034315.0,European Pro League Season 38,1,295198,Power Rangers,295199,Hive-,2.0,0.0,3.0,2026-06-18 21:00:00,1,2.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094195,154398.0,8857118308.0,European Pro League Season 38,1,295198,Power Rangers,295199,Hive-,2.0,0.0,3.0,2026-06-18 21:00:00,1,2.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10094192,154381.0,8856894894.0,European Pro League Season 38,1,295192,Zero Tenacity,295193,Flame Esports,0.0,2.0,3.0,2026-06-18 18:00:00,0,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10094192,154378.0,8856797266.0,European Pro League Season 38,1,295192,Zero Tenacity,295193,Flame Esports,0.0,2.0,3.0,2026-06-18 18:00:00,0,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10094194,154323.0,8856645927.0,European Pro League Season 38,1,295196,Team Spirit Academy,295197,summer bear,0.0,2.0,3.0,2026-06-18 15:00:00,0,2.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10094194,154278.0,8856564218.0,European Pro League Season 38,1,295196,Team Spirit Academy,295197,summer bear,0.0,2.0,3.0,2026-06-18 15:00:00,0,2.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10094193,154268.0,8856453735.0,European Pro League Season 38,1,295194,VP.Prodigy,295195,4ikibamboni,0.0,2.0,3.0,2026-06-18 12:00:00,0,2.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10094193,154265.0,8856393801.0,European Pro League Season 38,1,295194,VP.Prodigy,295195,4ikibamboni,0.0,2.0,3.0,2026-06-18 12:00:00,0,2.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093723,154242.0,8855717150.0,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2.0,1.0,3.0,2026-06-17 18:30:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093723,154250.0,8855815818.0,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2.0,1.0,3.0,2026-06-17 18:30:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093723,154241.0,8855612054.0,European Pro League Season 38,1,294254,Flame Esports,294255,4ikibamboni,2.0,1.0,3.0,2026-06-17 18:30:00,1,3.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093716,154230.0,8855338132.0,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2.0,1.0,3.0,2026-06-17 15:00:00,1,3.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093716,154232.0,8855422668.0,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2.0,1.0,3.0,2026-06-17 15:00:00,1,3.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093716,154237.0,8855505327.0,European Pro League Season 38,1,294240,Power Rangers,294241,Flame Esports,2.0,1.0,3.0,2026-06-17 15:00:00,1,3.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093715,154221.0,,European Pro League Season 38,0,294238,Flame Esports,294239,Nande+4,1.0,0.0,3.0,2026-06-17 00:00:00,1,1.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10008245.0,220604.0,170074.0,10013797.0,204960.0
10003188,10093729,154189.0,8854443395.0,European Pro League Season 38,1,294266,Flame Esports,294267,Team Spirit Academy,0.0,2.0,3.0,2026-06-16 19:15:00,0,2.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093729,154195.0,8854568223.0,European Pro League Season 38,1,294266,Flame Esports,294267,Team Spirit Academy,0.0,2.0,3.0,2026-06-16 19:15:00,0,2.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093728,154174.0,8854239799.0,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1.0,2.0,3.0,2026-06-16 15:00:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,23763.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093728,154179.0,8854333124.0,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1.0,2.0,3.0,2026-06-16 15:00:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,23763.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093728,154170.0,8854136844.0,European Pro League Season 38,1,294264,4ikibamboni,294265,Team Spirit Academy,1.0,2.0,3.0,2026-06-16 15:00:00,0,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,23763.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093727,154155.0,,European Pro League Season 38,0,294262,G-Time,294263,Hive-,0.0,1.0,3.0,2026-06-16 12:00:00,0,1.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10093730,154156.0,,European Pro League Season 38,0,294268,Nande+4,294269,Ilbirs eSports,0.0,1.0,3.0,2026-06-16 12:00:00,0,1.0,10008245.0,220604.0,170074.0,10013797.0,204960.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0
10003188,10093726,154124.0,,European Pro League Season 38,0,294260,Team Spirit Academy,294261,Nande+4,1.0,0.0,3.0,2026-06-15 21:00:00,1,1.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0,10008245.0,220604.0,170074.0,10013797.0,204960.0
10003188,10093725,154111.0,8853244405.0,European Pro League Season 38,1,294258,Power Rangers,294259,Team Spirit Academy,2.0,0.0,3.0,2026-06-15 18:00:00,1,2.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093725,154108.0,8853138000.0,European Pro League Season 38,1,294258,Power Rangers,294259,Team Spirit Academy,2.0,0.0,3.0,2026-06-15 18:00:00,1,2.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093724,154095.0,8852876854.0,European Pro League Season 38,1,294256,summer bear,294257,Hive-,2.0,0.0,3.0,2026-06-15 15:00:00,1,2.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10093724,154097.0,8852989120.0,European Pro League Season 38,1,294256,summer bear,294257,Hive-,2.0,0.0,3.0,2026-06-15 15:00:00,1,2.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
10003188,10093722,154069.0,,European Pro League Season 38,0,294252,G-Time,294253,VP.Prodigy,0.0,1.0,3.0,2026-06-14 21:00:00,0,1.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10093721,154047.0,8851984783.0,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2.0,1.0,3.0,2026-06-14 18:00:00,1,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093721,154057.0,8852055373.0,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2.0,1.0,3.0,2026-06-14 18:00:00,1,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093721,154040.0,8851856668.0,European Pro League Season 38,1,294250,4ikibamboni,294251,Power Rangers,2.0,1.0,3.0,2026-06-14 18:00:00,1,3.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093720,154039.0,,European Pro League Season 38,0,294248,Nande+4,294249,Power Rangers,0.0,1.0,3.0,2026-06-14 16:30:00,0,1.0,10008245.0,220604.0,170074.0,10013797.0,204960.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093719,153993.0,8851462430.0,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1.0,2.0,3.0,2026-06-14 12:00:00,0,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093719,153992.0,8851380382.0,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1.0,2.0,3.0,2026-06-14 12:00:00,0,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093719,154019.0,8851580511.0,European Pro League Season 38,1,294246,Ilbirs eSports,294247,Flame Esports,1.0,2.0,3.0,2026-06-14 12:00:00,0,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10017954.0,10008838.0,10011122.0,10009483.0,10009899.0
10003188,10093718,153968.0,8850700011.0,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2.0,1.0,3.0,2026-06-13 22:30:00,1,3.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093718,153969.0,8850783855.0,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2.0,1.0,3.0,2026-06-13 22:30:00,1,3.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093718,153971.0,8850863139.0,European Pro League Season 38,1,294244,Balu Team,294245,summer bear,2.0,1.0,3.0,2026-06-13 22:30:00,1,3.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093717,153964.0,8850593633.0,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2.0,1.0,3.0,2026-06-13 18:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093717,153932.0,8850375347.0,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2.0,1.0,3.0,2026-06-13 18:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093717,153954.0,8850534819.0,European Pro League Season 38,1,294242,Ilbirs eSports,294243,Power Rangers,2.0,1.0,3.0,2026-06-13 18:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10000877.0,10008364.0,10007788.0,186022.0,10008694.0
10003188,10093714,153426.0,8844244719.0,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1.0,2.0,3.0,2026-06-08 21:00:00,0,3.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10093714,153427.0,8844308689.0,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1.0,2.0,3.0,2026-06-08 21:00:00,0,3.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10093714,153425.0,8844132483.0,European Pro League Season 38,1,294236,VP.Prodigy,294237,Zero Tenacity,1.0,2.0,3.0,2026-06-08 21:00:00,0,3.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10093713,153414.0,8843915671.0,European Pro League Season 38,1,294234,Zero Tenacity,294235,summer bear,2.0,0.0,3.0,2026-06-08 18:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093713,153415.0,8844054970.0,European Pro League Season 38,1,294234,Zero Tenacity,294235,summer bear,2.0,0.0,3.0,2026-06-08 18:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093712,153402.0,8843636057.0,European Pro League Season 38,1,294232,VP.Prodigy,294233,Balu Team,2.0,0.0,3.0,2026-06-08 15:00:00,1,2.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0
10003188,10093712,153403.0,8843760302.0,European Pro League Season 38,1,294232,VP.Prodigy,294233,Balu Team,2.0,0.0,3.0,2026-06-08 15:00:00,1,2.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0
10003188,10093711,153390.0,8843465364.0,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1.0,2.0,3.0,2026-06-08 12:00:00,0,3.0,10008245.0,220604.0,170074.0,10013797.0,204960.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093711,153391.0,8843512570.0,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1.0,2.0,3.0,2026-06-08 12:00:00,0,3.0,10008245.0,220604.0,170074.0,10013797.0,204960.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093711,153393.0,8843560379.0,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1.0,2.0,3.0,2026-06-08 12:00:00,0,3.0,10008245.0,220604.0,170074.0,10013797.0,204960.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0
10003188,10093710,153387.0,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1.0,2.0,3.0,2026-06-07 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10093710,153388.0,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1.0,2.0,3.0,2026-06-07 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10093710,153389.0,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1.0,2.0,3.0,2026-06-07 21:00:00,0,3.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0,10012206.0,10010671.0,10009309.0,10013455.0,10009663.0
10003188,10093709,153386.0,,European Pro League Season 38,0,294226,4ikibamboni,294227,Ilbirs eSports,2.0,0.0,3.0,2026-06-06 21:00:00,1,2.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0
10003188,10093709,153385.0,,European Pro League Season 38,0,294226,4ikibamboni,294227,Ilbirs eSports,2.0,0.0,3.0,2026-06-06 21:00:00,1,2.0,10012485.0,10010533.0,10008800.0,10009795.0,10012869.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0
10003188,10093708,153383.0,,European Pro League Season 38,0,294224,Hive-,294225,Zero Tenacity,0.0,2.0,3.0,2026-06-06 18:00:00,0,2.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10093708,153384.0,,European Pro League Season 38,0,294224,Hive-,294225,Zero Tenacity,0.0,2.0,3.0,2026-06-06 18:00:00,0,2.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0
10003188,10093707,153381.0,,European Pro League Season 38,0,294222,Zero Tenacity,294223,Balu Team,2.0,0.0,3.0,2026-06-06 15:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0
10003188,10093707,153382.0,,European Pro League Season 38,0,294222,Zero Tenacity,294223,Balu Team,2.0,0.0,3.0,2026-06-06 15:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0
10003188,10093706,153379.0,,European Pro League Season 38,0,294220,G-Time,294221,summer bear,0.0,2.0,3.0,2026-06-06 12:00:00,0,2.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093706,153380.0,,European Pro League Season 38,0,294220,G-Time,294221,summer bear,0.0,2.0,3.0,2026-06-06 12:00:00,0,2.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0,10017283.0,10008279.0,10007617.0,10016609.0,10003576.0
10003188,10093705,153377.0,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2.0,1.0,3.0,2026-06-05 21:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093705,153378.0,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2.0,1.0,3.0,2026-06-05 21:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093705,153376.0,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2.0,1.0,3.0,2026-06-05 21:00:00,1,3.0,10011725.0,10011665.0,216880.0,169967.0,10009920.0,10012761.0,10016590.0,10012828.0,10015153.0,10016592.0
10003188,10093704,153374.0,,European Pro League Season 38,0,294216,Zero Tenacity,294217,G-Time,2.0,0.0,3.0,2026-06-05 18:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0
10003188,10093704,153375.0,,European Pro League Season 38,0,294216,Zero Tenacity,294217,G-Time,2.0,0.0,3.0,2026-06-05 18:00:00,1,2.0,10002596.0,10007444.0,10007172.0,10006230.0,10000919.0,10013512.0,10010412.0,10005732.0,10014031.0,10017924.0
10003188,10093703,153372.0,,European Pro League Season 38,0,294214,Balu Team,294215,Hive-,0.0,2.0,3.0,2026-06-05 12:00:00,0,2.0,10017406.0,10017407.0,10011815.0,10017408.0,10015552.0,10015966.0,10014489.0,10014492.0,10000350.0,10009240.0
