tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003188,10093712,153403,8843760302,European Pro League Season 38,1,294232,VP.Prodigy,294233,Balu Team,2,0,3,2026-06-08 15:00:00,1,2,10012206,10010671,10009309,10013455,10009663,10017406,10017407,10011815,10017408,10015552
10003188,10093711,153390,8843465364,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1,2,3,2026-06-08 12:00:00,0,3,10008245,220604,170074,10013797,204960,10012485,10010533,10008800,10009795,10012869
10003188,10093711,153391,8843512570,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1,2,3,2026-06-08 12:00:00,0,3,10008245,220604,170074,10013797,204960,10012485,10010533,10008800,10009795,10012869
10003188,10093711,153393,8843560379,European Pro League Season 38,1,294230,Nande+4,294231,4ikibamboni,1,2,3,2026-06-08 12:00:00,0,3,10008245,220604,170074,10013797,204960,10012485,10010533,10008800,10009795,10012869
10003188,10093710,153387,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1,2,3,2026-06-07 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10012206,10010671,10009309,10013455,10009663
10003188,10093710,153388,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1,2,3,2026-06-07 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10012206,10010671,10009309,10013455,10009663
10003188,10093710,153389,,European Pro League Season 38,0,294228,summer bear,294229,VP.Prodigy,1,2,3,2026-06-07 21:00:00,0,3,10017283,10008279,10007617,10016609,10003576,10012206,10010671,10009309,10013455,10009663
10003188,10093709,153386,,European Pro League Season 38,0,294226,4ikibamboni,294227,Ilbirs eSports,2,0,3,2026-06-06 21:00:00,1,2,10012485,10010533,10008800,10009795,10012869,10011725,10011665,216880,169967,10009920
10003188,10093709,153385,,European Pro League Season 38,0,294226,4ikibamboni,294227,Ilbirs eSports,2,0,3,2026-06-06 21:00:00,1,2,10012485,10010533,10008800,10009795,10012869,10011725,10011665,216880,169967,10009920
10003188,10093708,153384,,European Pro League Season 38,0,294224,Hive-,294225,Zero Tenacity,0,2,3,2026-06-06 18:00:00,0,2,10015966,10014489,10014492,10000350,10009240,10002596,10007444,10007172,10006230,10000919
10003188,10093708,153383,,European Pro League Season 38,0,294224,Hive-,294225,Zero Tenacity,0,2,3,2026-06-06 18:00:00,0,2,10015966,10014489,10014492,10000350,10009240,10002596,10007444,10007172,10006230,10000919
10003188,10093707,153381,,European Pro League Season 38,0,294222,Zero Tenacity,294223,Balu Team,2,0,3,2026-06-06 15:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017406,10017407,10011815,10017408,10015552
10003188,10093707,153382,,European Pro League Season 38,0,294222,Zero Tenacity,294223,Balu Team,2,0,3,2026-06-06 15:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10017406,10017407,10011815,10017408,10015552
10003188,10093706,153379,,European Pro League Season 38,0,294220,G-Time,294221,summer bear,0,2,3,2026-06-06 12:00:00,0,2,10013512,10010412,10005732,10014031,10017924,10017283,10008279,10007617,10016609,10003576
10003188,10093706,153380,,European Pro League Season 38,0,294220,G-Time,294221,summer bear,0,2,3,2026-06-06 12:00:00,0,2,10013512,10010412,10005732,10014031,10017924,10017283,10008279,10007617,10016609,10003576
10003188,10093705,153376,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2,1,3,2026-06-05 21:00:00,1,3,10011725,10011665,216880,169967,10009920,10012761,10016590,10012828,10015153,10016592
10003188,10093705,153377,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2,1,3,2026-06-05 21:00:00,1,3,10011725,10011665,216880,169967,10009920,10012761,10016590,10012828,10015153,10016592
10003188,10093705,153378,,European Pro League Season 38,0,294218,Ilbirs eSports,294219,Team Spirit Academy,2,1,3,2026-06-05 21:00:00,1,3,10011725,10011665,216880,169967,10009920,10012761,10016590,10012828,10015153,10016592
10003188,10093704,153374,,European Pro League Season 38,0,294216,Zero Tenacity,294217,G-Time,2,0,3,2026-06-05 18:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10013512,10010412,10005732,10014031,10017924
10003188,10093704,153375,,European Pro League Season 38,0,294216,Zero Tenacity,294217,G-Time,2,0,3,2026-06-05 18:00:00,1,2,10002596,10007444,10007172,10006230,10000919,10013512,10010412,10005732,10014031,10017924
10003188,10093703,153372,,European Pro League Season 38,0,294214,Balu Team,294215,Hive-,0,2,3,2026-06-05 12:00:00,0,2,10017406,10017407,10011815,10017408,10015552,10015966,10014489,10014492,10000350,10009240
10003188,10093703,153371,,European Pro League Season 38,0,294214,Balu Team,294215,Hive-,0,2,3,2026-06-05 12:00:00,0,2,10017406,10017407,10011815,10017408,10015552,10015966,10014489,10014492,10000350,10009240
10003188,10093702,153369,8838597999,European Pro League Season 38,1,294212,Hive-,294213,VP.Prodigy,0,2,3,2026-06-04 21:00:00,0,2,10015966,10014489,10014492,10000350,10009240,10012206,10010671,10009309,10013455,10009663
10003188,10093702,153370,8838657173,European Pro League Season 38,1,294212,Hive-,294213,VP.Prodigy,0,2,3,2026-06-04 21:00:00,0,2,10015966,10014489,10014492,10000350,10009240,10012206,10010671,10009309,10013455,10009663
10003188,10093701,153368,8838503932,European Pro League Season 38,1,294210,Balu Team,294211,G-Time,1,2,3,2026-06-04 18:00:00,0,3,10017406,10017407,10011815,10017408,10015552,10013512,10010412,10005732,10014031,10017924
10003188,10093701,153366,8838281674,European Pro League Season 38,1,294210,Balu Team,294211,G-Time,1,2,3,2026-06-04 18:00:00,0,3,10017406,10017407,10011815,10017408,10015552,10013512,10010412,10005732,10014031,10017924
10003188,10093701,153367,8838361866,European Pro League Season 38,1,294210,Balu Team,294211,G-Time,1,2,3,2026-06-04 18:00:00,0,3,10017406,10017407,10011815,10017408,10015552,10013512,10010412,10005732,10014031,10017924
10003168,10093053,150966,8808050815,European Pro League Season 37,1,292914,Two Move,292915,Power Rangers,1,3,3,2026-05-12 15:00:00,0,4,10008371,10006060,10008184,10010086,10015146,10000877,10008364,10007788,186022,10008694
10003168,10093053,150982,8808299994,European Pro League Season 37,1,292914,Two Move,292915,Power Rangers,1,3,3,2026-05-12 15:00:00,0,4,10008371,10006060,10008184,10010086,10015146,10000877,10008364,10007788,186022,10008694
10003168,10093053,150969,8808116591,European Pro League Season 37,1,292914,Two Move,292915,Power Rangers,1,3,3,2026-05-12 15:00:00,0,4,10008371,10006060,10008184,10010086,10015146,10000877,10008364,10007788,186022,10008694
10003168,10093053,150971,8808201333,European Pro League Season 37,1,292914,Two Move,292915,Power Rangers,1,3,3,2026-05-12 15:00:00,0,4,10008371,10006060,10008184,10010086,10015146,10000877,10008364,10007788,186022,10008694
10003168,10093026,150894,8807261407,European Pro League Season 37,1,292860,Team Lynx,292861,Power Rangers,1,2,3,2026-05-11 18:00:00,0,3,10006218,10003348,10012800,10010377,10013796,10000877,10008364,10007788,186022,10008694
10003168,10093026,150855,8807042977,European Pro League Season 37,1,292860,Team Lynx,292861,Power Rangers,1,2,3,2026-05-11 18:00:00,0,3,10006218,10003348,10012800,10010377,10013796,10000877,10008364,10007788,186022,10008694
10003168,10093026,150886,8807194930,European Pro League Season 37,1,292860,Team Lynx,292861,Power Rangers,1,2,3,2026-05-11 18:00:00,0,3,10006218,10003348,10012800,10010377,10013796,10000877,10008364,10007788,186022,10008694
10003168,10092970,150823,8806795642,European Pro League Season 37,1,292748,Team Lynx,292749,Two Move,0,2,3,2026-05-11 15:00:00,0,2,10006218,10003348,10012800,10010377,10013796,10008371,10006060,10008184,10010086,10015146
10003168,10092970,150840,8806912120,European Pro League Season 37,1,292748,Team Lynx,292749,Two Move,0,2,3,2026-05-11 15:00:00,0,2,10006218,10003348,10012800,10010377,10013796,10008371,10006060,10008184,10010086,10015146
10003168,10093025,150803,8806613303,European Pro League Season 37,1,292858,Power Rangers,292859,MODUS,2,0,3,2026-05-11 12:00:00,1,2,10000877,10008364,10007788,186022,10008694,10015905,10007368,10017409,10009923,10012796
10003168,10093025,150811,8806680569,European Pro League Season 37,1,292858,Power Rangers,292859,MODUS,2,0,3,2026-05-11 12:00:00,1,2,10000877,10008364,10007788,186022,10008694,10015905,10007368,10017409,10009923,10012796
10003168,10092971,150766,8806046507,European Pro League Season 37,1,292750,Rune Eaters,292751,Power Rangers,0,2,3,2026-05-10 21:30:00,0,2,10012485,10010533,10008800,10009795,204960,10000877,10008364,10007788,186022,10008694
10003168,10092971,150759,8805973938,European Pro League Season 37,1,292750,Rune Eaters,292751,Power Rangers,0,2,3,2026-05-10 21:30:00,0,2,10012485,10010533,10008800,10009795,204960,10000877,10008364,10007788,186022,10008694
10003168,10092972,150725,8805689416,European Pro League Season 37,1,292752,Inner Circle,292753,MODUS,1,2,3,2026-05-10 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10015905,10007368,10017409,10009923,10012796
10003168,10092972,150737,8805820619,European Pro League Season 37,1,292752,Inner Circle,292753,MODUS,1,2,3,2026-05-10 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10015905,10007368,10017409,10009923,10012796
10003168,10092972,150752,8805892982,European Pro League Season 37,1,292752,Inner Circle,292753,MODUS,1,2,3,2026-05-10 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10015905,10007368,10017409,10009923,10012796
10003168,10092935,150695,8805420921,European Pro League Season 37,1,292678,Rune Eaters,292679,Two Move,0,2,3,2026-05-10 15:00:00,0,2,10012485,10010533,10008800,10009795,204960,10008371,10006060,10008184,10010086,10015146
10003168,10092935,150708,8805527012,European Pro League Season 37,1,292678,Rune Eaters,292679,Two Move,0,2,3,2026-05-10 15:00:00,0,2,10012485,10010533,10008800,10009795,204960,10008371,10006060,10008184,10010086,10015146
10003168,10092936,150655,8805192101,European Pro League Season 37,1,292680,MODUS,292681,Enjoy Boys,2,0,3,2026-05-10 12:00:00,1,2,10015905,10007368,10017409,10009923,10012796,10015966,10014489,10012829,10014031,10009240
10003168,10092936,150667,8805286605,European Pro League Season 37,1,292680,MODUS,292681,Enjoy Boys,2,0,3,2026-05-10 12:00:00,1,2,10015905,10007368,10017409,10009923,10012796,10015966,10014489,10012829,10014031,10009240
10003168,10092931,150622,8804609014,European Pro League Season 37,1,292670,Two Move,292671,Enjoy Boys,2,1,3,2026-05-09 21:00:00,1,3,10008371,10006060,10008184,10010086,10015146,10015966,10014489,10012829,10014031,10009240
10003168,10092931,150620,8804548418,European Pro League Season 37,1,292670,Two Move,292671,Enjoy Boys,2,1,3,2026-05-09 21:00:00,1,3,10008371,10006060,10008184,10010086,10015146,10015966,10014489,10012829,10014031,10009240
10003168,10092931,150613,8804459656,European Pro League Season 37,1,292670,Two Move,292671,Enjoy Boys,2,1,3,2026-05-09 21:00:00,1,3,10008371,10006060,10008184,10010086,10015146,10015966,10014489,10012829,10014031,10009240
10003168,10092932,150628,8804288799,European Pro League Season 37,1,292672,Inner Circle,292673,Team Lynx,1,2,3,2026-05-09 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10006218,10003348,10012800,10010377,10013796
10003168,10092932,150629,8804373150,European Pro League Season 37,1,292672,Inner Circle,292673,Team Lynx,1,2,3,2026-05-09 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10006218,10003348,10012800,10010377,10013796
10003168,10092932,150627,8804181822,European Pro League Season 37,1,292672,Inner Circle,292673,Team Lynx,1,2,3,2026-05-09 18:00:00,0,3,10009774,10000847,10006663,10011603,10008309,10006218,10003348,10012800,10010377,10013796
10003168,10092933,150631,8803777980,European Pro League Season 37,1,292674,Power Rangers,292675,Team Nemesis,2,0,3,2026-05-09 12:00:00,1,2,10000877,10008364,10007788,186022,10008694,10010499,10004967,112766,196552,10002400
10003168,10092933,150630,8803709985,European Pro League Season 37,1,292674,Power Rangers,292675,Team Nemesis,2,0,3,2026-05-09 12:00:00,1,2,10000877,10008364,10007788,186022,10008694,10010499,10004967,112766,196552,10002400
10003168,10092928,150484,8803000918,European Pro League Season 37,1,292664,Inner Circle,292665,Team Nemesis,2,0,3,2026-05-08 21:00:00,1,2,10009774,10000847,10006663,10011603,10008309,10010499,10004967,112766,196552,10002400
10003168,10092928,150495,8803096527,European Pro League Season 37,1,292664,Inner Circle,292665,Team Nemesis,2,0,3,2026-05-08 21:00:00,1,2,10009774,10000847,10006663,10011603,10008309,10010499,10004967,112766,196552,10002400
10003168,10092930,150457,8802758209,European Pro League Season 37,1,292668,MODUS,292669,Rune Eaters,0,2,3,2026-05-08 18:00:00,0,2,10015905,10007368,10017409,10009923,10012796,10012485,10010533,10008800,10009795,204960
10003168,10092930,150465,8802846903,European Pro League Season 37,1,292668,MODUS,292669,Rune Eaters,0,2,3,2026-05-08 18:00:00,0,2,10015905,10007368,10017409,10009923,10012796,10012485,10010533,10008800,10009795,204960
10003168,10092929,150406,8802335973,European Pro League Season 37,1,292666,Power Rangers,292667,Team Lynx,1,2,3,2026-05-08 12:00:00,0,3,10000877,10008364,10007788,186022,10008694,10006218,10003348,10012800,10010377,10013796
10003168,10092929,150407,8802385421,European Pro League Season 37,1,292666,Power Rangers,292667,Team Lynx,1,2,3,2026-05-08 12:00:00,0,3,10000877,10008364,10007788,186022,10008694,10006218,10003348,10012800,10010377,10013796
10003168,10092929,150425,8802449583,European Pro League Season 37,1,292666,Power Rangers,292667,Team Lynx,1,2,3,2026-05-08 12:00:00,0,3,10000877,10008364,10007788,186022,10008694,10006218,10003348,10012800,10010377,10013796
10003168,10092795,150402,8801784962,European Pro League Season 37,1,292398,Ilbirs eSports,292399,Two Move,0,2,3,2026-05-07 21:00:00,0,2,10004880,10011665,10007445,169967,10008596,10008371,10006060,10008184,10010086,10015146
10003168,10092795,150396,8801719310,European Pro League Season 37,1,292398,Ilbirs eSports,292399,Two Move,0,2,3,2026-05-07 21:00:00,0,2,10004880,10011665,10007445,169967,10008596,10008371,10006060,10008184,10010086,10015146
10003168,10092793,150383,8801543300,European Pro League Season 37,1,292394,Team Nemesis,292395,Team Lynx,0,2,3,2026-05-07 18:00:00,0,2,10010499,10004967,112766,196552,10002400,10006218,10003348,10012800,10010377,10013796
10003168,10092793,150380,,European Pro League Season 37,0,292394,Team Nemesis,292395,Team Lynx,0,2,3,2026-05-07 18:00:00,0,2,10010499,10004967,112766,196552,10002400,10006218,10003348,10012800,10010377,10013796
10003168,10092796,150345,8801212173,European Pro League Season 37,1,292400,Team Lynx,292401,MODUS,0,2,3,2026-05-07 15:00:00,0,2,10006218,10003348,10012800,10010377,10013796,10015905,10007368,10017409,10009923,10012796
10003168,10092796,150349,8801317432,European Pro League Season 37,1,292400,Team Lynx,292401,MODUS,0,2,3,2026-05-07 15:00:00,0,2,10006218,10003348,10012800,10010377,10013796,10015905,10007368,10017409,10009923,10012796
10003168,10092785,150337,,European Pro League Season 37,0,292378,Team Stels,292379,ALIS VENTORUS,1,0,3,2026-05-07 00:00:00,1,1,10013647,10017397,10009198,10011258,10013898,10011897,10008279,10010459,10011602,10003576
10003168,10092794,150332,8800551549,European Pro League Season 37,1,292396,Ilbirs eSports,292397,Team Lynx,0,2,3,2026-05-06 22:00:00,0,2,10004880,10011665,10007445,169967,10008596,10006218,10003348,10012800,10010377,10013796
10003168,10092794,150335,8800617289,European Pro League Season 37,1,292396,Ilbirs eSports,292397,Team Lynx,0,2,3,2026-05-06 22:00:00,0,2,10004880,10011665,10007445,169967,10008596,10006218,10003348,10012800,10010377,10013796
10003168,10092792,150308,,European Pro League Season 37,0,292392,MODUS,292393,Team Nemesis,1,2,3,2026-05-06 18:00:00,0,3,10015905,10007368,10017409,10009923,10012796,10010499,10004967,112766,196552,10002400
10003168,10092792,150309,8800381956,European Pro League Season 37,1,292392,MODUS,292393,Team Nemesis,1,2,3,2026-05-06 18:00:00,0,3,10015905,10007368,10017409,10009923,10012796,10010499,10004967,112766,196552,10002400
10003168,10092792,150321,8800460987,European Pro League Season 37,1,292392,MODUS,292393,Team Nemesis,1,2,3,2026-05-06 18:00:00,0,3,10015905,10007368,10017409,10009923,10012796,10010499,10004967,112766,196552,10002400
10003168,10092797,150276,,European Pro League Season 37,0,292402,Team Lynx,292403,DOGSENT,1,0,3,2026-05-06 14:00:00,1,1,10006218,10003348,10012800,10010377,10013796,10004352,10014013,10008839,10007125,10016717
10003168,10092791,150259,8799897762,European Pro League Season 37,1,292390,Inner Circle,292391,Enjoy Boys,2,0,3,2026-05-06 12:00:00,1,2,10009774,10000847,10006663,10011603,10008309,10015966,10014489,10012829,10014031,10009240
10003168,10092791,150261,8799950148,European Pro League Season 37,1,292390,Inner Circle,292391,Enjoy Boys,2,0,3,2026-05-06 12:00:00,1,2,10009774,10000847,10006663,10011603,10008309,10015966,10014489,10012829,10014031,10009240
10003168,10092790,150219,8799329858,European Pro League Season 37,1,292388,Enjoy Boys,292389,Power Rangers,2,1,3,2026-05-05 21:00:00,1,3,10015966,10014489,10012829,10014031,10009240,10000877,10008364,10007788,186022,10008694
10003168,10092790,150246,8799461625,European Pro League Season 37,1,292388,Enjoy Boys,292389,Power Rangers,2,1,3,2026-05-05 21:00:00,1,3,10015966,10014489,10012829,10014031,10009240,10000877,10008364,10007788,186022,10008694
10003168,10092790,150239,8799412940,European Pro League Season 37,1,292388,Enjoy Boys,292389,Power Rangers,2,1,3,2026-05-05 21:00:00,1,3,10015966,10014489,10012829,10014031,10009240,10000877,10008364,10007788,186022,10008694
